date,wmo,gauge,imergl,lseqmdl
2017-03-19,96253,0.0,2.0,0.0
2017-03-19,96509,0.4,6.4,7.9
2017-03-19,96559,2.4,20.3,19.0
2017-03-19,96581,1.9,2.0,0.0
2017-03-19,96633,29.4,1.1,0.0
2017-03-19,96655,3.8,1.0,0.0
2017-03-19,96695,16.1,24.8,33.1
2017-03-19,96745,7.4,0.6,0.0
2017-03-19,96749,1.5,1.7,1.4
2017-03-19,96751,16.7,1.4,1.0
2017-03-19,96791,7.0,24.8,26.1
2017-03-19,96937,0.0,9.6,8.4
2017-03-19,96943,17.1,1.7,1.2
2017-03-19,97008,13.8,15.9,30.2
2017-03-19,97014,2.4,8.7,8.6
2017-03-19,97124,1.5,26.7,31.3
2017-03-19,97126,10.0,27.7,39.6
2017-03-19,97180,22.3,28.9,37.6
2017-03-19,97184,35.6,27.4,34.5
2017-03-19,97230,0.8,5.5,6.9
2017-03-19,97260,0.0,21.0,27.4
2017-03-19,97270,0.6,41.5,39.6
2017-03-19,97460,86.2,3.2,2.5
2017-03-19,97698,0.0,0.0,0.0
2017-03-19,97700,0.9,18.0,21.8
2017-03-19,97724,0.0,3.1,0.0
2017-03-19,97726,0.0,6.1,4.2
2017-03-19,97796,2.0,22.4,21.7
2017-03-19,97900,0.0,1.7,0.0
2017-03-20,96073,2.6,0.4,0.0
2017-03-20,96091,9.6,9.8,6.5
2017-03-20,96145,0.0,0.4,0.0
2017-03-20,96171,2.8,2.0,1.0
2017-03-20,96179,3.0,16.3,26.3
2017-03-20,96221,6.0,9.9,5.2
2017-03-20,96237,30.9,21.1,21.3
2017-03-20,96509,24.4,6.1,7.6
2017-03-20,96535,0.0,13.0,6.9
2017-03-20,96559,14.2,28.0,26.8
2017-03-20,96581,0.9,3.2,0.0
2017-03-20,96645,0.0,21.8,28.1
2017-03-20,96655,12.7,9.3,7.8
2017-03-20,96695,16.1,18.6,19.2
2017-03-20,96745,0.5,9.0,8.3
2017-03-20,96749,0.0,8.7,7.7
2017-03-20,96791,57.3,2.5,1.8
2017-03-20,96837,0.0,10.3,2.6
2017-03-20,96937,32.7,12.7,11.8
2017-03-20,96943,3.1,21.6,25.1
2017-03-20,96973,8.0,18.3,22.7
2017-03-20,97008,64.0,12.9,12.4
2017-03-20,97012,13.7,13.6,14.3
2017-03-20,97014,13.0,13.6,14.3
2017-03-20,97124,5.9,9.5,8.6
2017-03-20,97126,41.2,6.3,3.3
2017-03-20,97180,17.8,8.5,6.0
2017-03-20,97184,24.3,6.6,2.9
2017-03-20,97230,10.8,4.6,5.9
2017-03-20,97260,14.3,20.8,26.8
2017-03-20,97270,11.0,3.1,2.4
2017-03-20,97310,32.4,36.5,38.9
2017-03-20,97340,0.5,7.5,5.2
2017-03-20,97600,2.0,1.0,0.0
2017-03-20,97630,1.0,1.3,0.0
2017-03-20,97698,0.0,0.3,0.0
2017-03-20,97700,0.0,3.6,1.0
2017-03-20,97724,0.0,5.9,1.0
2017-03-20,97726,0.0,17.0,15.4
2017-03-20,97796,9.9,1.1,0.0
2017-03-21,96073,0.0,0.0,0.0
2017-03-21,96075,1.0,1.5,0.0
2017-03-21,96091,20.9,0.9,0.0
2017-03-21,96145,0.0,0.4,0.0
2017-03-21,96161,1.9,2.8,0.0
2017-03-21,96237,5.2,2.3,0.0
2017-03-21,96253,6.2,0.2,0.0
2017-03-21,96255,2.8,0.2,0.0
2017-03-21,96535,17.2,1.5,0.0
2017-03-21,96559,19.6,1.6,0.0
2017-03-21,96581,2.0,21.0,28.0
2017-03-21,96633,45.6,56.6,88.9
2017-03-21,96645,39.2,2.8,0.0
2017-03-21,96655,1.5,6.6,5.2
2017-03-21,96695,7.0,11.1,5.6
2017-03-21,96745,13.0,42.2,29.3
2017-03-21,96749,28.5,44.9,33.0
2017-03-21,96751,7.3,13.8,8.7
2017-03-21,96791,0.0,31.8,26.6
2017-03-21,96837,0.0,9.8,2.5
2017-03-21,96935,4.5,13.0,8.7
2017-03-21,96943,6.2,26.7,21.3
2017-03-21,96973,1.5,4.6,2.7
2017-03-21,97008,56.5,15.6,30.4
2017-03-21,97012,28.9,25.6,23.9
2017-03-21,97014,38.4,25.6,23.9
2017-03-21,97124,13.6,30.2,34.7
2017-03-21,97126,1.5,41.8,55.2
2017-03-21,97180,28.0,12.0,7.7
2017-03-21,97184,31.1,13.0,8.1
2017-03-21,97260,9.8,74.0,64.3
2017-03-21,97270,0.2,61.5,85.3
2017-03-21,97310,16.7,4.4,0.0
2017-03-21,97340,7.3,13.1,12.7
2017-03-21,97460,16.9,1.9,0.0
2017-03-21,97600,0.0,6.2,2.9
2017-03-21,97698,0.0,0.9,0.0
2017-03-21,97700,26.0,0.0,0.0
2017-03-21,97724,0.0,14.7,14.3
2017-03-21,97796,0.5,37.5,45.0
2017-03-21,97900,36.5,5.3,3.4
2017-03-22,96075,1.0,0.5,0.0
2017-03-22,96091,0.0,2.8,1.0
2017-03-22,96145,0.0,0.5,0.0
2017-03-22,96161,3.0,2.5,0.0
2017-03-22,96171,0.0,0.4,0.0
2017-03-22,96179,0.0,0.9,0.0
2017-03-22,96237,0.0,0.0,0.0
2017-03-22,96253,0.0,4.6,0.0
2017-03-22,96509,19.4,1.8,1.0
2017-03-22,96535,0.0,0.0,0.0
2017-03-22,96559,0.4,0.1,0.0
2017-03-22,96581,18.3,22.7,31.6
2017-03-22,96633,3.5,0.3,0.0
2017-03-22,96645,0.0,0.6,0.0
2017-03-22,96745,13.5,21.7,12.7
2017-03-22,96749,14.6,33.7,21.8
2017-03-22,96751,10.4,8.6,5.2
2017-03-22,96791,15.9,12.1,7.1
2017-03-22,96935,5.5,12.4,8.2
2017-03-22,96937,2.8,13.2,10.0
2017-03-22,96943,5.0,1.1,0.0
2017-03-22,97012,67.9,18.3,14.3
2017-03-22,97014,57.2,18.3,14.3
2017-03-22,97124,41.4,0.5,0.0
2017-03-22,97126,86.2,5.8,4.6
2017-03-22,97180,16.4,1.0,0.0
2017-03-22,97184,9.1,0.0,0.0
2017-03-22,97230,0.0,3.5,3.8
2017-03-22,97260,38.6,9.5,9.4
2017-03-22,97270,25.1,1.3,1.1
2017-03-22,97310,7.1,1.4,0.0
2017-03-22,97340,4.2,1.3,1.0
2017-03-22,97460,2.0,5.2,3.7
2017-03-22,97600,0.0,35.4,46.6
2017-03-22,97698,0.0,0.0,0.0
2017-03-22,97700,0.0,1.1,0.0
2017-03-22,97724,13.5,13.9,8.3
2017-03-22,97726,0.1,15.4,10.7
2017-03-22,97796,47.7,20.6,19.6
2017-03-23,96075,0.0,15.9,11.9
2017-03-23,96091,0.0,0.6,0.0
2017-03-23,96179,0.0,1.6,0.0
2017-03-23,96221,1.8,0.2,0.0
2017-03-23,96253,2.1,3.1,0.0
2017-03-23,96255,5.6,3.1,0.0
2017-03-23,96535,0.0,8.4,3.6
2017-03-23,96559,1.7,8.1,4.9
2017-03-23,96581,3.8,1.6,0.0
2017-03-23,96633,0.0,0.1,0.0
2017-03-23,96745,16.0,12.8,8.1
2017-03-23,96749,20.7,41.0,27.1
2017-03-23,96751,11.3,6.3,3.6
2017-03-23,96791,18.5,2.0,1.0
2017-03-23,96837,0.0,0.7,0.0
2017-03-23,96935,0.0,18.4,13.3
2017-03-23,96943,0.0,8.1,4.6
2017-03-23,96973,0.0,9.0,7.3
2017-03-23,97008,64.5,15.3,29.4
2017-03-23,97012,31.3,2.5,0.0
2017-03-23,97014,21.4,2.5,0.0
2017-03-23,97124,0.0,0.0,0.0
2017-03-23,97126,0.1,0.1,0.0
2017-03-23,97180,0.0,0.3,0.0
2017-03-23,97230,0.0,1.8,1.8
2017-03-23,97260,6.4,4.1,4.2
2017-03-23,97270,0.0,19.6,21.5
2017-03-23,97310,2.0,4.2,0.0
2017-03-23,97340,0.0,2.6,1.9
2017-03-23,97460,23.0,0.0,0.0
2017-03-23,97600,10.4,0.8,0.0
2017-03-23,97700,3.0,0.3,0.0
2017-03-23,97724,1.4,2.4,0.0
2017-03-23,97726,1.9,0.3,0.0
2017-03-23,97796,3.9,25.7,25.7
2017-03-23,97900,24.5,7.9,7.8
2017-03-24,96073,39.9,0.5,0.0
2017-03-24,96075,2.2,2.7,0.0
2017-03-24,96145,0.0,0.7,0.0
2017-03-24,96171,2.4,1.5,0.0
2017-03-24,96179,0.0,5.3,1.8
2017-03-24,96221,31.5,17.2,12.4
2017-03-24,96237,0.0,0.4,0.0
2017-03-24,96253,0.0,0.3,0.0
2017-03-24,96255,0.0,0.3,0.0
2017-03-24,96509,0.0,7.8,5.1
2017-03-24,96535,1.0,0.1,0.0
2017-03-24,96559,4.3,11.4,7.6
2017-03-24,96581,1.2,0.8,0.0
2017-03-24,96633,0.0,10.6,7.3
2017-03-24,96645,0.0,0.1,0.0
2017-03-24,96655,40.3,0.4,0.0
2017-03-24,96745,6.4,1.2,0.0
2017-03-24,96749,13.0,3.0,1.3
2017-03-24,96751,0.3,2.6,1.0
2017-03-24,96791,4.0,31.5,26.0
2017-03-24,96837,0.0,8.2,1.1
2017-03-24,96937,6.9,10.2,6.8
2017-03-24,96943,0.0,24.6,17.5
2017-03-24,96973,7.5,2.7,1.0
2017-03-24,97008,1.5,3.7,0.0
2017-03-24,97012,1.0,15.5,11.6
2017-03-24,97126,0.0,1.0,0.0
2017-03-24,97230,2.0,10.6,11.3
2017-03-24,97260,0.0,0.9,0.0
2017-03-24,97270,9.4,0.8,0.0
2017-03-24,97310,0.0,1.7,0.0
2017-03-24,97340,19.9,0.4,0.0
2017-03-24,97460,0.0,0.4,0.0
2017-03-24,97698,1.0,7.5,4.6
2017-03-24,97700,0.0,22.6,29.9
2017-03-24,97724,0.0,2.8,0.0
2017-03-24,97726,0.0,11.7,7.6
2017-03-24,97796,42.0,19.6,18.4
2017-03-24,97900,4.3,4.5,2.0
2017-03-25,96073,0.0,15.1,17.0
2017-03-25,96075,0.7,2.1,0.0
2017-03-25,96091,31.0,3.2,1.0
2017-03-25,96145,0.0,0.8,0.0
2017-03-25,96179,9.3,0.8,0.0
2017-03-25,96221,3.0,0.6,0.0
2017-03-25,96509,15.8,9.4,6.2
2017-03-25,96559,5.4,3.8,1.4
2017-03-25,96581,0.0,0.2,0.0
2017-03-25,96633,1.4,4.2,1.4
2017-03-25,96645,4.8,25.2,43.3
2017-03-25,96745,0.0,0.3,0.0
2017-03-25,96749,0.0,1.1,0.0
2017-03-25,96751,18.2,0.5,0.0
2017-03-25,96791,27.5,21.8,15.1
2017-03-25,96837,0.6,4.4,0.0
2017-03-25,96937,0.0,51.6,56.2
2017-03-25,96943,20.0,68.1,66.7
2017-03-25,96973,14.4,15.5,17.3
2017-03-25,97008,0.0,2.9,0.0
2017-03-25,97012,31.0,47.1,54.1
2017-03-25,97014,55.7,47.1,54.1
2017-03-25,97124,0.0,19.2,18.4
2017-03-25,97126,0.0,8.9,8.7
2017-03-25,97180,0.0,29.0,34.4
2017-03-25,97230,38.8,38.1,46.3
2017-03-25,97260,1.7,9.3,9.8
2017-03-25,97270,0.0,12.7,12.7
2017-03-25,97310,0.0,4.8,0.0
2017-03-25,97630,0.4,7.9,2.3
2017-03-25,97698,2.0,1.2,0.0
2017-03-25,97700,10.3,33.9,46.5
2017-03-25,97724,0.0,6.8,0.0
2017-03-25,97726,4.1,27.1,23.7
2017-03-25,97796,5.0,19.8,18.7
2017-03-25,97900,6.4,2.7,0.0
2017-03-26,96075,0.0,19.7,16.7
2017-03-26,96091,0.0,2.9,1.0
2017-03-26,96145,0.0,6.9,1.3
2017-03-26,96171,4.2,15.7,12.0
2017-03-26,96179,2.5,1.0,0.0
2017-03-26,96221,0.0,55.0,73.7
2017-03-26,96237,0.0,1.3,0.0
2017-03-26,96253,0.0,4.3,0.0
2017-03-26,96255,0.0,4.3,0.0
2017-03-26,96509,34.2,28.0,19.9
2017-03-26,96581,0.0,10.7,7.2
2017-03-26,96633,1.2,17.2,14.9
2017-03-26,96645,73.3,15.1,14.5
2017-03-26,96655,49.0,15.1,11.7
2017-03-26,96695,22.8,30.9,35.9
2017-03-26,96745,0.0,21.8,15.9
2017-03-26,96749,0.0,17.4,14.0
2017-03-26,96751,0.0,38.3,30.8
2017-03-26,96791,16.2,14.3,8.9
2017-03-26,96935,38.6,57.0,55.8
2017-03-26,96937,10.6,52.3,56.3
2017-03-26,96943,60.9,16.9,12.0
2017-03-26,97012,48.6,22.5,19.8
2017-03-26,97014,34.4,22.5,19.8
2017-03-26,97124,5.7,3.3,1.2
2017-03-26,97126,1.4,16.3,18.0
2017-03-26,97180,45.8,36.2,43.8
2017-03-26,97184,32.4,23.0,20.6
2017-03-26,97230,39.8,33.2,41.2
2017-03-26,97260,3.9,49.9,54.3
2017-03-26,97270,47.9,69.5,86.2
2017-03-26,97310,10.6,51.4,63.8
2017-03-26,97340,5.0,26.9,35.2
2017-03-26,97460,4.4,17.9,28.7
2017-03-26,97600,3.0,6.1,2.7
2017-03-26,97630,11.0,10.9,6.1
2017-03-26,97698,0.2,1.6,0.0
2017-03-26,97700,41.0,11.8,9.2
2017-03-26,97724,2.0,5.7,0.0
2017-03-26,97726,4.1,2.4,1.0
2017-03-26,97796,5.0,17.1,15.6
2017-03-27,96073,91.7,10.6,9.5
2017-03-27,96075,4.5,30.6,39.1
2017-03-27,96145,15.2,13.0,36.8
2017-03-27,96161,13.5,71.7,158.5
2017-03-27,96171,6.1,10.4,7.3
2017-03-27,96221,18.1,0.0,0.0
2017-03-27,96237,0.0,0.5,0.0
2017-03-27,96255,0.0,31.0,41.3
2017-03-27,96509,3.0,43.1,35.4
2017-03-27,96535,0.2,9.0,4.1
2017-03-27,96559,0.0,3.6,1.2
2017-03-27,96581,13.5,35.2,57.9
2017-03-27,96633,5.5,1.8,0.0
2017-03-27,96645,4.0,0.0,0.0
2017-03-27,96655,8.1,1.8,1.2
2017-03-27,96695,7.1,2.5,0.0
2017-03-27,96745,18.4,0.0,0.0
2017-03-27,96749,1.2,0.4,0.0
2017-03-27,96751,8.0,26.2,23.9
2017-03-27,96791,0.5,20.7,14.2
2017-03-27,96837,8.8,11.7,4.2
2017-03-27,96935,19.4,7.6,3.7
2017-03-27,96937,45.3,9.2,5.7
2017-03-27,96943,14.6,0.0,0.0
2017-03-27,96973,1.0,2.1,0.0
2017-03-27,97008,6.9,17.8,37.8
2017-03-27,97012,2.7,31.6,30.9
2017-03-27,97014,2.1,31.6,30.9
2017-03-27,97124,5.5,30.1,33.7
2017-03-27,97126,40.6,39.8,51.9
2017-03-27,97180,9.6,4.9,0.0
2017-03-27,97184,2.7,8.6,3.9
2017-03-27,97230,17.2,11.1,12.6
2017-03-27,97260,26.7,17.3,20.3
2017-03-27,97270,66.7,0.2,0.0
2017-03-27,97310,71.3,6.3,1.7
2017-03-27,97340,7.5,1.3,1.0
2017-03-27,97460,1.0,18.7,30.2
2017-03-27,97600,1.0,14.4,13.0
2017-03-27,97630,0.0,57.6,102.0
2017-03-27,97698,0.5,23.0,17.8
2017-03-27,97700,2.7,1.7,0.0
2017-03-27,97726,0.0,4.1,2.0
2017-03-27,97796,25.5,11.0,9.1
2017-03-27,97900,41.8,2.3,0.0
2017-03-28,96073,5.2,6.0,2.6
2017-03-28,96075,1.9,13.5,9.0
2017-03-28,96091,0.0,5.9,4.1
2017-03-28,96145,17.8,22.5,69.9
2017-03-28,96161,48.0,34.9,54.2
2017-03-28,96171,23.2,2.9,1.0
2017-03-28,96179,0.0,4.4,1.0
2017-03-28,96237,19.4,5.0,2.4
2017-03-28,96253,59.2,4.0,0.0
2017-03-28,96255,23.5,4.0,0.0
2017-03-28,96509,16.2,3.5,1.8
2017-03-28,96535,1.5,16.6,11.4
2017-03-28,96559,0.0,24.7,20.0
2017-03-28,96581,86.9,16.5,15.2
2017-03-28,96645,0.0,2.0,0.0
2017-03-28,96745,0.0,6.6,4.3
2017-03-28,96749,0.0,14.1,8.6
2017-03-28,96751,4.3,4.3,2.2
2017-03-28,96791,69.2,11.7,6.8
2017-03-28,96937,17.5,2.0,0.0
2017-03-28,96943,0.0,0.0,0.0
2017-03-28,96973,0.8,16.1,18.2
2017-03-28,97008,36.0,12.0,10.4
2017-03-28,97012,18.3,9.1,5.4
2017-03-28,97014,20.6,9.1,5.4
2017-03-28,97124,39.8,19.4,18.9
2017-03-28,97126,23.8,0.0,0.0
2017-03-28,97230,6.4,0.6,0.0
2017-03-28,97260,0.7,0.8,0.0
2017-03-28,97310,1.2,1.7,0.0
2017-03-28,97340,12.8,0.1,0.0
2017-03-28,97460,1.7,18.5,29.5
2017-03-28,97630,61.6,16.4,13.7
2017-03-28,97698,3.0,2.9,1.0
2017-03-28,97700,0.0,6.0,2.6
2017-03-28,97724,1.2,3.7,0.0
2017-03-28,97726,2.2,2.0,1.0
2017-03-28,97796,10.5,19.2,17.9
2017-03-29,96073,0.6,0.0,0.0
2017-03-29,96075,42.6,3.7,0.0
2017-03-29,96091,1.8,6.9,5.2
2017-03-29,96145,32.1,1.8,0.0
2017-03-29,96161,0.0,2.1,0.0
2017-03-29,96171,0.0,13.3,9.7
2017-03-29,96179,1.5,9.2,6.7
2017-03-29,96237,16.8,0.1,0.0
2017-03-29,96253,0.5,6.3,1.1
2017-03-29,96255,1.2,6.3,1.1
2017-03-29,96509,0.4,15.6,10.6
2017-03-29,96535,1.8,5.6,1.1
2017-03-29,96559,4.8,9.6,6.1
2017-03-29,96581,73.7,2.0,0.0
2017-03-29,96633,0.0,2.5,1.0
2017-03-29,96645,4.5,0.1,0.0
2017-03-29,96655,16.4,1.3,0.0
2017-03-29,96695,7.1,18.7,12.8
2017-03-29,96745,23.3,4.3,2.8
2017-03-29,96749,21.4,11.1,6.6
2017-03-29,96751,0.0,1.6,1.0
2017-03-29,96791,1.6,0.4,0.0
2017-03-29,96837,11.0,2.2,0.0
2017-03-29,96937,0.0,16.2,12.8
2017-03-29,96943,0.2,0.0,0.0
2017-03-29,96973,2.5,1.4,0.0
2017-03-29,97012,3.2,0.0,0.0
2017-03-29,97014,3.1,0.0,0.0
2017-03-29,97124,3.3,8.1,6.7
2017-03-29,97126,0.8,5.0,3.5
2017-03-29,97180,3.0,0.7,0.0
2017-03-29,97184,0.9,3.5,0.0
2017-03-29,97230,2.8,0.0,0.0
2017-03-29,97260,4.1,0.1,0.0
2017-03-29,97270,0.0,1.1,1.0
2017-03-29,97310,0.0,2.1,0.0
2017-03-29,97340,0.5,0.6,0.0
2017-03-29,97460,0.0,5.9,4.8
2017-03-29,97700,0.0,19.3,24.8
2017-03-29,97724,0.0,6.8,0.0
2017-03-29,97796,1.0,5.7,3.8
2017-03-29,97900,16.8,4.1,1.4
2017-03-30,96073,0.0,2.0,0.0
2017-03-30,96075,29.6,3.2,0.0
2017-03-30,96091,44.2,70.7,67.8
2017-03-30,96145,5.3,22.1,68.2
2017-03-30,96171,20.8,25.1,25.4
2017-03-30,96179,6.0,14.0,12.8
2017-03-30,96221,90.4,9.6,4.3
2017-03-30,96237,2.9,6.8,4.2
2017-03-30,96253,7.3,22.6,27.0
2017-03-30,96255,18.0,22.6,27.0
2017-03-30,96509,2.4,9.8,6.5
2017-03-30,96535,3.1,9.2,4.3
2017-03-30,96559,8.2,11.4,7.6
2017-03-30,96581,1.4,6.4,1.9
2017-03-30,96633,0.0,23.6,23.0
2017-03-30,96645,0.0,11.6,9.6
2017-03-30,96695,8.4,10.5,5.0
2017-03-30,96745,0.0,0.9,0.0
2017-03-30,96749,0.5,1.0,0.0
2017-03-30,96751,0.7,2.3,1.0
2017-03-30,96791,2.8,36.4,31.6
2017-03-30,96837,0.0,5.5,0.0
2017-03-30,96937,0.8,7.8,4.2
2017-03-30,96943,73.1,2.9,1.0
2017-03-30,96973,7.5,7.1,5.3
2017-03-30,97012,12.0,4.5,1.2
2017-03-30,97014,0.0,4.5,1.2
2017-03-30,97124,4.1,31.2,35.0
2017-03-30,97126,6.5,19.9,22.5
2017-03-30,97180,0.6,1.9,0.0
2017-03-30,97230,1.0,0.1,0.0
2017-03-30,97260,0.0,0.0,0.0
2017-03-30,97270,0.0,6.5,5.9
2017-03-30,97310,4.7,3.0,0.0
2017-03-30,97698,1.0,27.4,22.1
2017-03-30,97700,7.1,10.1,7.3
2017-03-30,97724,0.0,10.4,4.1
2017-03-30,97726,0.8,6.5,3.8
2017-03-30,97796,1.0,39.9,48.3
2017-03-31,96073,0.0,0.3,0.0
2017-03-31,96075,0.0,10.8,5.7
2017-03-31,96091,28.2,3.7,1.4
2017-03-31,96145,0.4,3.5,0.0
2017-03-31,96171,7.3,0.0,0.0
2017-03-31,96179,2.0,1.6,0.0
2017-03-31,96221,4.1,5.5,1.0
2017-03-31,96237,6.4,3.1,1.0
2017-03-31,96253,17.7,0.9,0.0
2017-03-31,96255,9.5,0.9,0.0
2017-03-31,96509,2.4,21.1,14.4
2017-03-31,96559,0.8,10.5,6.9
2017-03-31,96581,7.8,2.6,0.0
2017-03-31,96633,128.1,5.0,2.1
2017-03-31,96645,0.5,28.0,47.5
2017-03-31,96655,48.0,0.8,0.0
2017-03-31,96745,0.0,4.6,3.0
2017-03-31,96749,5.8,6.8,3.8
2017-03-31,96751,1.3,2.2,1.0
2017-03-31,96791,89.0,3.9,1.4
2017-03-31,96837,1.4,2.2,0.0
2017-03-31,96937,0.2,3.8,0.0
2017-03-31,96943,7.3,34.9,31.8
2017-03-31,96973,8.3,5.3,3.4
2017-03-31,97012,0.0,6.3,2.8
2017-03-31,97124,47.4,17.5,16.7
2017-03-31,97126,74.0,23.6,28.0
2017-03-31,97180,0.4,55.9,58.1
2017-03-31,97184,1.8,39.5,40.0
2017-03-31,97230,4.9,1.4,1.3
2017-03-31,97260,0.0,0.2,0.0
2017-03-31,97270,0.2,0.0,0.0
2017-03-31,97310,23.6,6.6,2.0
2017-03-31,97340,30.5,0.0,0.0
2017-03-31,97698,5.1,7.4,4.6
2017-03-31,97700,11.5,14.8,12.9
2017-03-31,97724,3.0,4.4,0.0
2017-03-31,97796,3.3,1.4,1.0
2017-03-31,97900,1.6,1.8,0.0
2017-04-01,96073,0.0,22.0,20.6
2017-04-01,96075,4.1,17.0,9.3
2017-04-01,96145,0.0,6.1,2.4
2017-04-01,96171,0.0,133.0,82.3
2017-04-01,96179,0.0,42.0,80.5
2017-04-01,96221,1.2,8.8,5.7
2017-04-01,96237,1.3,18.1,34.9
2017-04-01,96509,44.2,8.3,8.7
2017-04-01,96535,0.0,1.5,0.0
2017-04-01,96559,0.3,6.7,5.3
2017-04-01,96581,0.0,3.0,0.0
2017-04-01,96633,3.2,22.4,17.1
2017-04-01,96645,5.2,22.1,33.3
2017-04-01,96655,0.4,4.0,4.3
2017-04-01,96695,2.5,26.0,26.9
2017-04-01,96745,10.2,111.6,61.8
2017-04-01,96749,1.6,62.8,62.4
2017-04-01,96751,1.1,13.8,10.8
2017-04-01,96791,0.0,6.0,3.6
2017-04-01,96837,0.0,1.6,0.0
2017-04-01,96935,0.2,0.4,0.0
2017-04-01,96937,15.0,3.8,0.0
2017-04-01,96943,18.0,2.3,1.0
2017-04-01,96973,4.2,2.5,0.0
2017-04-01,97008,2.2,26.9,52.2
2017-04-01,97012,0.2,19.8,20.9
2017-04-01,97014,0.3,19.8,20.9
2017-04-01,97124,6.3,1.6,1.0
2017-04-01,97126,41.2,11.0,7.1
2017-04-01,97180,52.4,24.6,28.4
2017-04-01,97184,34.9,27.1,34.7
2017-04-01,97260,9.4,22.5,24.3
2017-04-01,97310,7.4,19.4,42.2
2017-04-01,97340,0.0,56.9,38.7
2017-04-01,97460,7.0,1.8,0.0
2017-04-01,97630,10.5,29.7,43.3
2017-04-01,97700,28.2,9.7,6.3
2017-04-01,97724,3.3,13.2,7.1
2017-04-01,97796,0.5,10.1,8.8
2017-04-01,97900,0.0,1.8,0.0
2017-04-02,96073,4.7,26.2,30.7
2017-04-02,96075,0.5,22.1,13.3
2017-04-02,96091,3.7,10.0,9.3
2017-04-02,96145,1.6,7.8,20.3
2017-04-02,96161,4.2,2.5,0.0
2017-04-02,96171,37.5,4.2,1.8
2017-04-02,96179,88.5,10.6,10.5
2017-04-02,96221,10.1,5.4,2.0
2017-04-02,96253,7.7,7.6,5.1
2017-04-02,96255,6.5,7.6,5.1
2017-04-02,96509,0.5,1.5,2.1
2017-04-02,96535,0.0,20.5,24.8
2017-04-02,96559,1.7,9.3,7.8
2017-04-02,96581,0.5,18.7,18.9
2017-04-02,96633,15.5,35.5,31.0
2017-04-02,96645,19.4,13.5,14.3
2017-04-02,96695,32.5,7.5,1.7
2017-04-02,96745,49.6,8.8,6.6
2017-04-02,96749,26.1,17.3,15.0
2017-04-02,96751,6.2,19.3,19.2
2017-04-02,96791,2.0,13.2,10.7
2017-04-02,96837,1.5,1.2,0.0
2017-04-02,96935,0.0,4.9,1.7
2017-04-02,96937,0.0,5.4,1.3
2017-04-02,96943,37.9,15.9,19.0
2017-04-02,96973,12.0,34.9,53.8
2017-04-02,97008,82.3,32.5,67.9
2017-04-02,97012,18.7,25.5,27.0
2017-04-02,97014,27.9,25.5,27.0
2017-04-02,97124,0.2,1.2,0.0
2017-04-02,97126,7.9,4.6,1.4
2017-04-02,97180,4.4,53.3,82.6
2017-04-02,97184,42.2,27.8,38.9
2017-04-02,97230,4.6,12.7,16.3
2017-04-02,97260,19.2,18.3,18.9
2017-04-02,97310,46.8,9.9,6.3
2017-04-02,97340,17.8,83.9,52.8
2017-04-02,97460,7.1,21.3,30.9
2017-04-02,97600,7.5,9.6,7.4
2017-04-02,97630,23.0,11.6,6.7
2017-04-02,97698,10.4,14.9,9.3
2017-04-02,97724,6.3,11.9,5.6
2017-04-02,97726,0.0,47.5,44.9
2017-04-02,97796,36.6,66.6,102.6
2017-04-03,96073,14.5,7.0,3.3
2017-04-03,96075,4.2,5.8,1.0
2017-04-03,96091,0.3,21.5,30.2
2017-04-03,96145,0.3,13.5,50.7
2017-04-03,96171,0.4,13.7,12.5
2017-04-03,96179,7.6,11.4,11.7
2017-04-03,96237,5.6,0.6,0.0
2017-04-03,96253,9.4,1.9,0.0
2017-04-03,96255,3.0,1.9,0.0
2017-04-03,96509,3.2,21.1,21.6
2017-04-03,96535,40.0,1.7,0.0
2017-04-03,96559,1.8,4.2,3.1
2017-04-03,96581,8.2,0.2,0.0
2017-04-03,96633,47.5,18.6,14.9
2017-04-03,96645,27.3,2.4,0.0
2017-04-03,96655,14.2,5.9,5.8
2017-04-03,96745,13.3,8.1,6.1
2017-04-03,96749,16.3,25.2,18.4
2017-04-03,96751,34.6,4.6,2.5
2017-04-03,96837,0.0,51.2,48.5
2017-04-03,96935,14.6,14.4,14.3
2017-04-03,96937,0.4,16.2,19.6
2017-04-03,96943,2.3,26.5,42.0
2017-04-03,96973,17.0,13.0,18.6
2017-04-03,97012,4.1,5.1,3.9
2017-04-03,97014,3.6,5.1,3.9
2017-04-03,97180,42.9,89.2,128.8
2017-04-03,97184,53.8,67.0,118.8
2017-04-03,97230,14.4,20.0,30.7
2017-04-03,97260,23.9,33.1,42.5
2017-04-03,97270,5.5,5.1,2.9
2017-04-03,97310,4.1,11.4,7.4
2017-04-03,97340,22.0,24.4,17.2
2017-04-03,97460,13.0,8.4,7.9
2017-04-03,97698,4.0,2.5,0.0
2017-04-03,97700,1.2,22.2,22.5
2017-04-03,97724,10.8,29.0,34.5
2017-04-03,97726,29.5,20.6,19.0
2017-04-03,97796,42.9,34.2,41.9
2017-04-03,97900,15.7,19.7,19.6
2017-04-04,96073,1.0,34.0,40.1
2017-04-04,96075,2.7,27.4,17.8
2017-04-04,96091,2.6,17.7,23.8
2017-04-04,96145,1.0,3.7,0.0
2017-04-04,96161,0.0,14.9,14.8
2017-04-04,96171,31.2,21.0,20.4
2017-04-04,96179,25.5,14.4,19.7
